Latitude,Longitude,Price,Link,Google Maps link,Description
20.73449,-103.33909,3900,https://www.facebook.com/commerce/listing/264145559982246,"https://www.google.com/maps/search/?api=1&query=20.73449,-103.33909","Habitación privada en alquiler	MX$3.900	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Bonita  habitación amueblada, se comparte baño, cama tamaño matrimonial, buro, lámpara de noche, amplio closet con espejo Televisión con cable.	Areas comunes: cocina, lavadero.	 	No se pide Aval, se pide contrato mínimo por 6 meses  que estén trabajando, documentos Imagen de INE, constancia de trabajo. Se pide un mes de deposito y una renta por adelantado.	Esta ubicada en calle Javier Rojo Gomez Col Benito Juarez auditorio, no cuenta con estacionamiento, no se aceptan mascotas.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Gabriela Leon	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(5)	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.725999,-103.338923,29000,https://www.facebook.com/commerce/listing/260746630342385,"https://www.google.com/maps/search/?api=1&query=20.725999,-103.338923","2 habitaciones 2 baños - Departamento	MX$29.000	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	🔸Renta en Zentral AMUEBLADO🔸		Estrena departamento y una vista maravilosa de la ciudad desde el piso 12 desde Torre Zentral.		-Totalmente amueblado 	-Sala 	-Comedor 	-Cocina Integral 	-Centro de lavado	🛏 2 Recamaras (recámara principal tiene recámara king size)	🚽 2 Baños 	-Balcón panorámico 	-Piso 12	-2 Estacionamientos		✨Amenidades:	-Áreas verdes	-Open deck en piso 23 con Hamacas, asadores, salón de usos múltiples, salón deportivo	-Gym	-Snack bar	-Spa con vestidores 	-Vapor y Sauna 	-Alberca	-Ludoteca	-Jacuzzis con hidromasaje	-Lobby	-Seguridad 24/7		$29,000 Mantenimiento Incluido	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Veronica Lopez Sanchez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2012	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.73456,-103.3393,3900,https://www.facebook.com/commerce/listing/2585881361562720,"https://www.google.com/maps/search/?api=1&query=20.73456,-103.3393","Habitación privada en alquiler	MX$3.900	Publicado hace 21 horas en Zapopan, JAL	Enviar mensaje	Detalles	Casa tipo Hostal, con un buen ambiente familiar, se renta agradable habitación que comparte baño, la habitación consta de cama tamaño matrimonial, amplio closet, sillon, buro con lámpara de noche, TV, con cable, espejo completo, Chapa digital, para rentar no se pide Aval,  el contrato es mínimo por  6 meses, se pide comprobar que estén trabajando, se pide un mes de renta y un mes de deposito, no se aceptan mascotas y no cuenta con estacionamiento.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Gabriela Leon	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(5)	Se unió a Facebook en 2009	Todas las reacciones:	1	1	2	Me gusta	Comentar	Compartir	Más pertinentes	Agustin Ochoa	Me interesa	17 h	Me gusta	Responder	Compartir	Itamar Olguin	¿Esta publicación sigue disponible?	1 h	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67256,-103.39128,4200,https://www.facebook.com/commerce/listing/25196998666565673,"https://www.google.com/maps/search/?api=1&query=20.67256,-103.39128","Habitación	MX$4.200	Publicado hace 3 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	7 habitaciones 3 baños - Townhouse		Autlán, Vallarta Poniente, 44110 Guadalajara, JAL, México	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.73456,-103.3393,3600,https://www.facebook.com/commerce/listing/24496795919935163,"https://www.google.com/maps/search/?api=1&query=20.73456,-103.3393","Habitación privada en alquiler	MX$3.600	Publicado hace 20 horas en Zapopan, JAL	Enviar mensaje	Detalles	Casa tipo Hostal, con un buen ambiente familiar, se renta agradable habitación que comparte baño, la habitación consta de cama tamaño Individual, amplio closet, buro con lámpara de noche, TV, con cable, espejo completo, Chapa digital, para rentar no se pide Aval,  el contrato es mínimo por  6 meses, se pide comprobar que estén trabajando, se pide un mes de renta y un mes de deposito, no se aceptan mascotas y no cuenta con estacionamiento.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Gabriela Leon	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(5)	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62099,-103.41694,4300,https://www.facebook.com/commerce/listing/24393910550255467,"https://www.google.com/maps/search/?api=1&query=20.62099,-103.41694","Monoambiente 3 baños - Casa	MX$4.300	Publicado hace 2 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Se renta habitación para mujer en PINAR DE LA CALMA, a 7 minutos de Iteso, con todos los servicios ya incluidos‼️		🔹 Amplia habitación con closet, con cama individual, mesa y espejo de cuerpo completo ( Baño compartido con 1 chica )		🔸  Casa muy grande, amplia, céntrica y segura. 	🔸  Cuenta con todos los servicios: 	       • WiFi  • luz  • gas  •agua. •cable	🔸  Cocina equipada con todos los utensilios:	🔸  Sala con T.V. Con cable 	🔸  Comedor  	🔸  Patio de servicios con lavadora y secadora		. La casa tiene todo para traer tus cosas y habitarla. 	. Buscamos una chica MUY LIMPIA, respetuosa, responsable, cumplida y honrada. 	. De entre 22 a 34 años de edad para mantener el ambiente juvenil entre las chicas 	. Casa de solo mujeres  	. Zona muy céntrica, ambiente agradable, tranquilo, seguro  y respetuoso	🚫 mascotas, fiestas o drogas 		💰 $4,300 mensuales 		Requisitos	🔹 Mes de renta	🔹 Mes de depósito	🔹 Copia de INE 	🔹 Copia de credencial de trabajo o estudios 		Disponible para el 1 de enero 🙂 		📍Ubicación  	Calle Cuiculco en pinar de la calma. A 2 calle de López Mateos	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mayela Real B	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	Todas las reacciones:	2	2	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.472953680964,-103.25683868888,660000,https://www.facebook.com/commerce/listing/232432176472441,"https://www.google.com/maps/search/?api=1&query=20.472953680964,-103.25683868888","2 habitaciones 1 baño - Casa	MX$660.000	Publicado hace un día en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	🏡🏡 unifamiliares a tan solo 10 minutos del aeropuerto de Guadalajara y enfrente de la Arena VFG‼️	 	✅Casas desde $660,000 	+ gastos de escrituración!	La puedes apartar con $1,000 		Aceptamos solo créditos Infonavit,	Y bancarios		Sala	Comedor	Cocina	2 recamaras (la principal de mayor tamaño)	Patio de servicio	Patio trasero	Baño	Cochera		🎊🎁 Por tiempo limitado recibes gratis:	• Calentador solar	• Tinaco	• Boiler		Construcción pensada para un segundo piso!!		Mayores es informes al 📞33 1520 9758	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Claudia Robles	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/223477094109192,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián, y en periférico y colon teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.768217973125,-103.40763413578,16000,https://www.facebook.com/commerce/listing/2091914074504357,"https://www.google.com/maps/search/?api=1&query=20.768217973125,-103.40763413578","3 habitaciones 3 baños - Casa	MX$16.000	Publicado hace un día en Zapopan, JAL	Enviar mensaje	Detalles	SE RENTA bonita casa amueblada o sin amueblar  en 📍Altavista Bosques Zapopan 		3 recamaras	• 2 baños completos y un medio baño	• Baños con canceles de vidrio templado	• Cochera para 2 autos	• Recámara principal con aire acondicionado y walk in clóset	• Sala de estar con teatro en casa	• Cocina integral	• Alacena grande	• Jardin en patio con muro verde	• Cuarto de lavado	❇️Precio de renta $18,000 amueblada o $16,000 sin muebles	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Lopez Michelle	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2021	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67311,-103.43183,6000,https://www.facebook.com/commerce/listing/2059251897786550,"https://www.google.com/maps/search/?api=1&query=20.67311,-103.43183","Vendido	  · 1 habitación 1 baño - Departamento	MX$6.000	Publicado hace 3 semanas en Zapopan, JAL	Guardar	Compartir	Detalles	Se renta cuarto tipo loft, para estudiante oh trabajador, con todos los servicios incluidos, Luz, agua, internet, tiene cocineta y baño propio	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Sonia Robles	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.71233,-103.34741,2900,https://www.facebook.com/commerce/listing/201934776292110,"https://www.google.com/maps/search/?api=1&query=20.71233,-103.34741","1 habitación 1 baño Solo habitación	MX$2.900	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Rento habitación (SOLO CHICAS) $2,900. Amueblada con cama individual, cajonera amplia, closet con entrepaños y puertas. Baño completo amplio compartido en pasillo principal. Lavadero y espacio para colgar ropa en azotea. Cocina y comedor compartidos. Excelente ubicación: Son 3 cuadras de Av. Federalismo y 4 de Av. Alcalde. 6 cuadras del tren ligero Atemajac. Rutas cercanas: T-18 (622 Terranova y 622 Av. Washington), 636, y rutas que van de prolongación Alcalde hacia el centro de Gdl. 	Cercano a: Farmacias, verdulería, lavandería, tiendas de abarrote, estéticas; Mercado Atemajac, Plaza Atemajac con bancos y Supermercado. Interesadas favor de enviar Whatsapp: 3330222912 con Esther	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Teri Muquiarte	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62389,-103.36188,4000,https://www.facebook.com/commerce/listing/182059388253148,"https://www.google.com/maps/search/?api=1&query=20.62389,-103.36188","Vendido	  · HABITACIÓN EN RENTA DISPONIBLE	MX$4.000	Publicado hace 4 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	1 habitación 1 baño - Townhouse		Calle Heriberto M. Aja, Echeverría 1ra. Sección, 44970 Guadalajara, JAL, México	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Lau Luna	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2022	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.6362695,-103.4276654,3000,https://www.facebook.com/commerce/listing/179887791801029,"https://www.google.com/maps/search/?api=1&query=20.6362695,-103.4276654","Vendido	  · 1 habitación 1 baño - Casa	MX$3.000	Publicado hace 5 semanas en Zapopan, JAL	Guardar	Compartir	Detalles	Cuarto  cerca de galerías en la Colonia paseos del Sol amueblado servicios incluidos... Pedimos identificación comprobante de ocupación y $1000 de depósito comparte baño y cocina	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Elizabeth Olvera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/1785487301970889,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián y en periférico y colon 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66729,-103.3879,5900,https://www.facebook.com/commerce/listing/1748624305621151,"https://www.google.com/maps/search/?api=1&query=20.66729,-103.3879","1 habitación 1 baño - Casa	MX$5.900	Publicado hace 3 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	1 habitación 1 baño - Casa		Calle Órbita 2895, Jardines del Bosque Centro, 44520 Guadalajara, JAL, México		ROOMIEE! 		Habitación amueblada con baño en $5900 todos los servicios incluidos + limpieza + lavadora + secadora. En calle Orbita  2895 Col. Jardines del bosque .	Ambiente joven y tranquilo		Frente al Hotel RIU, cerca de Chapalita, Av. Lopez Mateos, Mercado de Abastos, lugar céntrico y seguro. Deposito +renta y carta laboral.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Christian Nava	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2013	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.5840228,-103.4247109,16500,https://www.facebook.com/commerce/listing/1744355206050786,"https://www.google.com/maps/search/?api=1&query=20.5840228,-103.4247109","3 habitaciones 2.5 baños Casa	MX$16.500	Publicado hace un día en Tlaquepaque, JAL	Enviar mensaje	Detalles	Casa en coto privado en Renta (semi nueva), ubicada en Fraccionamiento “La Bella Residencial” cerca de Plaza Punto Sur.		Planta Baja: 	·Sala	· Comedor	· Cocina Integral	· Área de lavado	· 1/2 Baño	· Estudio con A/C	· Patio	· Estacionamiento para 2 vehículos. 		Planta Alta:	· 3 recámaras. La principal con A/C, baño completo y vestidor, las otras 2 recámaras con clóset, un segundo baño completo y un espacio para área de televisión.		Amenidades:	· Casa club con alberca	· Gimnasio	· Salones de Eventos	· Áreas verdes, etc.		Precio de renta: $16,500 	(mantenimiento incluido).		Requisitos :	· Un mes de depósito	· Un mes de renta adelantada 	· Aval con propiedad libre de gravamen dentro de la ZMG.		Documentos:	· INE de la persona que va a rentar.	· INE del aval, y de la propiedad del Aval, copia de la boleta registral de su escritura de propiedad (generalmente viene al final de la escritura, es una hoja).	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jesus Rizo	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.558318214353,-103.45350335708,3225000,https://www.facebook.com/commerce/listing/1741940959618246,"https://www.google.com/maps/search/?api=1&query=20.558318214353,-103.45350335708","3 habitaciones 2,5 baños - Casa	MX$3.225.000	Publicado hace un día en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	¿A quien le gustaría vivir cerca de Galerías Santa Anita y Punto Sur? ✨		Casa dentro del Coto La RUA🏡		Precio: $3,225,000🟣		🏡Terreno: 102.00 M2📏	🏡Construcción: 145.92 M2 		🛏️ 3    🛀2.5   🚗 2		 AMENIDADES Espectaculares 🏊‍♀️ 🎊	¡¡Escríbeme para ir a conocerla!!	📱WhatsApp 3311561375	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Sofy Gallegos	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Sofy Gallegos	1 d	Me gusta	Responder	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
